,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
21,2018-01-01,1,6605,SWEETS,ANIMALS MODEL,1.0,5.68,08:52 AM,04:31 PM,6,79,89,8,5.5
22,2018-01-01,1,7646,SPICES,APEPETITA GYROS 30 G,2.0,1.0,08:52 AM,04:31 PM,6,79,89,8,5.5
23,2018-01-01,1,19589,SPICES,APETTITA CYNAMON 20 G,2.0,0.79,08:52 AM,04:31 PM,6,79,89,8,5.5
24,2018-01-01,1,6562,SPICES,APPETITA GALKA MUSZKATOLOWA,1.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
25,2018-01-01,1,7218,SPICES,APPETITA IMBIR MIELONY,1.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
26,2018-01-01,1,4581,SPICES,APPETITA PRZYPRAWA DO GULASZU 20 G,1.0,0.97,08:52 AM,04:31 PM,6,79,89,8,5.5
27,2018-01-01,1,10232,CHEMISTRY,ARIEL KAPSU?KI DO BIA?EGO 32SZT,2.0,0.78,08:52 AM,04:31 PM,6,79,89,8,5.5
28,2018-01-01,1,9274,TABLETS,ASPIRYN ULTRA 2 SZT,4.0,1.83,08:52 AM,04:31 PM,6,79,89,8,5.5
29,2018-01-01,1,14220,BREAD,B BABKA DUZA JOGURTOWA/POLEWA,1.0,7.31,08:52 AM,04:31 PM,6,79,89,8,5.5
30,2018-01-01,1,7762,BREAD,B CIASTKA FRANCUSKIE/ROZNE LUZ,2.38,13.659663865546218,08:52 AM,04:31 PM,6,79,89,8,5.5
31,2018-01-01,1,14208,BREAD,B ROGAL MLECZNY 0_1KG,34.0,0.9899999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
32,2018-01-01,1,13413,BREAD,B ROGALE/GNIAZDO SMIET/EKLER/OMLET,160.0,1.6375,08:52 AM,04:31 PM,6,79,89,8,5.5
33,2018-01-01,1,7926,BREAD,B SERNIK/PIANKI/ROGALE Z MAKIEM,1.15,22.52173913043478,08:52 AM,04:31 PM,6,79,89,8,5.5
34,2018-01-01,1,2911,DAIRY_CHESSE,BAKOMA 7 ZBOZ SLIWKA 150GR,6.0,1.39,08:52 AM,04:31 PM,6,79,89,8,5.5
35,2018-01-01,1,12547,DAIRY_CHESSE,BAKOMA BAKUS DO KIESZONKI TRUSKAW.,3.0,1.57,08:52 AM,04:31 PM,6,79,89,8,5.5
36,2018-01-01,1,12548,DAIRY_CHESSE,BAKOMA BAKUS DO KIESZONKI WANIL.,3.0,1.57,08:52 AM,04:31 PM,6,79,89,8,5.5
37,2018-01-01,1,2913,DAIRY_CHESSE,BAKOMA GRECKI 180GR,9.0,1.63,08:52 AM,04:31 PM,6,79,89,8,5.5
38,2018-01-01,1,15795,DAIRY_CHESSE,BAKOMA OLEJ RZEPAKOWY,9.0,4.44,08:52 AM,04:31 PM,6,79,89,8,5.5
39,2018-01-01,1,6467,DAIRY_CHESSE,BAKOMA POLSKIE SMAKI  WISNIA 120 G,5.0,0.6,08:52 AM,04:31 PM,6,79,89,8,5.5
40,2018-01-01,1,2914,DAIRY_CHESSE,BAKOMA POLSKIE SMAKI130GR TRUSK,8.0,0.76,08:52 AM,04:31 PM,6,79,89,8,5.5
41,2018-01-01,1,19287,DAIRY_CHESSE,BAKOMA PREMIUM 150 G BRZOS+MARAKUJ,6.0,1.43,08:52 AM,04:31 PM,6,79,89,8,5.5
42,2018-01-01,1,8152,DAIRY_CHESSE,BAKOMA SATINA  KARMEL 170 G,7.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
43,2018-01-01,1,12150,DAIRY_CHESSE,BAKOMA SATINA CZEKOL.170 G,13.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
44,2018-01-01,1,8554,DAIRY_CHESSE,BAKOMA SATINA WANILIA 170 G,3.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
45,2018-01-01,1,8681,DAIRY_CHESSE,BAKOMA SEREK BAKUS WANILIA,8.0,1.18,08:52 AM,04:31 PM,6,79,89,8,5.5
46,2018-01-01,1,7625,DAIRY_CHESSE,BAKOMA SMIETANKA 10 SZT,5.0,1.48,08:52 AM,04:31 PM,6,79,89,8,5.5
47,2018-01-01,1,12320,DAIRY_CHESSE,BAKOMA TWIST  400G BRZOS,2.0,2.31,08:52 AM,04:31 PM,6,79,89,8,5.5
48,2018-01-01,1,7435,DAIRY_CHESSE,BAKOMA TWIST 250 G TRUSKAWKA,6.0,1.72,08:52 AM,04:31 PM,6,79,89,8,5.5
49,2018-01-01,1,1088,GENERAL_FOOD,BAKOMA TWIST 400 G ZURAWIN,6.0,2.42,08:52 AM,04:31 PM,6,79,89,8,5.5
50,2018-01-01,1,16645,ICE_CREAMS_FROZEN,BARSZCZ UKRAINSKI 450G NORDIS,1.0,1.97,08:52 AM,04:31 PM,6,79,89,8,5.5
51,2018-01-01,1,6580,GENERAL,BATERIA 44 R3 MAXELL,21.0,0.96,08:52 AM,04:31 PM,6,79,89,8,5.5
52,2018-01-01,1,6208,OCCASIONAL,BATERIA AA WARTA R6 1 SZT,4.0,0.96,08:52 AM,04:31 PM,6,79,89,8,5.5
53,2018-01-01,1,2560,CHEMISTRY,BATERIA GP PLASKA 3R12 4_5V  312GR,1.0,2.71,08:52 AM,04:31 PM,6,79,89,8,5.5
54,2018-01-01,1,5156,CHEMISTRY,BATERIA R6 AA,44.0,0.78,08:52 AM,04:31 PM,6,79,89,8,5.5
55,2018-01-01,1,18200,OCCASIONAL,BATERIA VARTA LR3 LONGLIFE 1 SZT,6.0,0.93,08:52 AM,04:31 PM,6,79,89,8,5.5
56,2018-01-01,1,17409,OCCASIONAL,BATERIE ALKAICZ  LR 3,4.0,0.93,08:52 AM,04:31 PM,6,79,89,8,5.5
57,2018-01-01,1,17408,OCCASIONAL,BATERIE ALKAICZ R6,31.0,0.9299999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
58,2018-01-01,1,5429,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,BATON 3BIT 46/51 G,30.0,0.92,08:52 AM,04:31 PM,6,79,89,8,5.5
59,2018-01-01,1,9462,SWEETS,BATON 7DAYS KAKAO W POLEWIE,3.0,0.5499999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
60,2018-01-01,1,1413,SWEETS,BATON BOUNTY 57G,12.0,1.49,08:52 AM,04:31 PM,6,79,89,8,5.5
61,2018-01-01,1,8424,DAIRY_CHESSE,BATON FITELLA 25 G,3.0,1.07,08:52 AM,04:31 PM,6,79,89,8,5.5
62,2018-01-01,1,19717,SWEETS,BATON IKAR XXL WAWEL,18.0,1.09,08:52 AM,04:31 PM,6,79,89,8,5.5
63,2018-01-01,1,2738,SWEETS,BATON KINDER BUENO 43G,27.0,1.8099999999999998,08:52 AM,04:31 PM,6,79,89,8,5.5
64,2018-01-01,1,7983,DRINK_JUICE,BATON KINDER DELIC 39 G,3.0,1.5,08:52 AM,04:31 PM,6,79,89,8,5.5
65,2018-01-01,1,16546,DAIRY_CHESSE,BATON KINDER MAXI KING Z KARMELEM 35G,9.0,1.6900000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
66,2018-01-01,1,10008,SWEETS,BATON KNOPERS 25G,9.0,0.84,08:52 AM,04:31 PM,6,79,89,8,5.5
67,2018-01-01,1,2262,SWEETS,BATON LION 40 G PEANUT,3.0,0.86,08:52 AM,04:31 PM,6,79,89,8,5.5
68,2018-01-01,1,840,SWEETS,BATON MACIEK XXL WAWEL  ADWOKAT,10.0,1.09,08:52 AM,04:31 PM,6,79,89,8,5.5
69,2018-01-01,1,7353,SWEETS,BATON MARS 51 G,12.0,1.04,08:52 AM,04:31 PM,6,79,89,8,5.5
70,2018-01-01,1,13984,SWEETS,BATON MILKI WAY PODWÓJNY,15.0,1.2,08:52 AM,04:31 PM,6,79,89,8,5.5
71,2018-01-01,1,15504,SWEETS,BATON MILKY WAY 21 5,22.0,0.6,08:52 AM,04:31 PM,6,79,89,8,5.5
72,2018-01-01,1,6782,SWEETS,BATON NESQUIK DELIC 25 G,6.0,0.9199999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
73,2018-01-01,1,7200,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,BATON NUTELLA 2 SZT,2.0,2.13,08:52 AM,04:31 PM,6,79,89,8,5.5
74,2018-01-01,1,8425,SWEETS,BATON PIEROT WEDEL 45GR,3.0,1.1199999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
75,2018-01-01,1,5838,SWEETS,BATON SNICKERS 50 G,11.0,1.04,08:52 AM,04:31 PM,6,79,89,8,5.5
76,2018-01-01,1,15436,SWEETS,BATON TWIX 56 G,9.0,0.9600000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
77,2018-01-01,1,8517,SWEETS,BATONIK MUU 29 G,2.0,0.52,08:52 AM,04:31 PM,6,79,89,8,5.5
78,2018-01-01,1,8518,SWEETS,BATONIK POWER 30 G,1.0,0.66,08:52 AM,04:31 PM,6,79,89,8,5.5
79,2018-01-01,1,9572,SPICES,BAZYLIA PRYMAT,3.0,0.96,08:52 AM,04:31 PM,6,79,89,8,5.5
80,2018-01-01,1,8771,DISHES_FOR_CHILDREN,BEBIKO 1,2.0,15.34,08:52 AM,04:31 PM,6,79,89,8,5.5
81,2018-01-01,1,3646,ART._HYGIENIC,BELLA HERBS 12 Z WERBENA,1.0,2.39,08:52 AM,04:31 PM,6,79,89,8,5.5
82,2018-01-01,1,6436,CHEMISTRY,BELLA PATYCZKI 100 SZT FOLIA,2.0,0.72,08:52 AM,04:31 PM,6,79,89,8,5.5
83,2018-01-01,1,17047,CHEMISTRY,BELLA PODPASKI  MAX GREEN,2.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
84,2018-01-01,1,17048,ART._HYGIENIC,BELLA PODPASKI BLUE MAX,2.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
85,2018-01-01,1,41,ART._HYGIENIC,BELLA PODPASKI NORMAL 20 B/SKRZYD,2.0,1.76,08:52 AM,04:31 PM,6,79,89,8,5.5
86,2018-01-01,1,55,ART._HYGIENIC,BELLA PODPASKI NORMAL MAXI 10,4.0,2.14,08:52 AM,04:31 PM,6,79,89,8,5.5
87,2018-01-01,1,54,ART._HYGIENIC,BELLA PODPASKI NOVA MAXI 10,1.0,2.66,08:52 AM,04:31 PM,6,79,89,8,5.5
88,2018-01-01,1,2155,ART._HYGIENIC,BELLA PODPASKI PERF.BLUE 10,1.0,2.85,08:52 AM,04:31 PM,6,79,89,8,5.5
89,2018-01-01,1,3913,GENERAL,BERLISO 180 G +20 G CZEKOL,6.0,1.21,08:52 AM,04:31 PM,6,79,89,8,5.5
90,2018-01-01,1,3914,GENERAL,BERLISO 180 G+20G TRUSKA,17.0,1.5276470588235294,08:52 AM,04:31 PM,6,79,89,8,5.5
91,2018-01-01,1,5333,CHEMISTRY,BIALY JELEN SZAMPON 300 ML,1.0,4.99,08:52 AM,04:31 PM,6,79,89,8,5.5
92,2018-01-01,1,6703,ARTICLE_OF_HOUSEHOLD,BIBULA KOLOR,2.0,0.75,08:52 AM,04:31 PM,6,79,89,8,5.5
93,2018-01-01,1,7512,COFFEE TEA,BISZKOPTY 120 G MLYNY POLSKIE,2.0,3.25,08:52 AM,04:31 PM,6,79,89,8,5.5
94,2018-01-01,1,3471,SWEETS,BISZKOPTY WROCLAWSKIE 120G,3.0,1.68,08:52 AM,04:31 PM,6,79,89,8,5.5
95,2018-01-01,1,1835,CIGARETTES,BLOK RYSUNKOWY KOLOR,1.0,1.22,08:52 AM,04:31 PM,6,79,89,8,5.5
96,2018-01-01,1,5811,OCCASIONAL,BLOK TECHNICZNY A4,1.0,0.84,08:52 AM,04:31 PM,6,79,89,8,5.5
97,2018-01-01,1,18282,CHEMISTRY,BLOK TECHNICZNY KOLOR,3.0,1.24,08:52 AM,04:31 PM,6,79,89,8,5.5
98,2018-01-01,1,15115,DISHES_FOR_CHILDREN,BOBOVITA KASZKA MLECZ/RYZ TRUSKAWKI,1.0,6.93,08:52 AM,04:31 PM,6,79,89,8,5.5
99,2018-01-01,1,2432,SWEETS,BOMB MERCI 250G,2.0,9.85,08:52 AM,04:31 PM,6,79,89,8,5.5
100,2018-01-01,1,17380,SWEETS,BOMB MERCI GREEN 250 G,1.0,9.85,08:52 AM,04:31 PM,6,79,89,8,5.5
101,2018-01-01,1,8560,SWEETS,BOMB MON CHERI 157_5 G,1.0,9.85,08:52 AM,04:31 PM,6,79,89,8,5.5
102,2018-01-01,1,6067,SWEETS,BOMB TOFFIFEE 250 G,1.0,10.87,08:52 AM,04:31 PM,6,79,89,8,5.5
103,2018-01-01,1,5603,SWEETS,BOMB.FIORELLA 140G,4.0,3.78,08:52 AM,04:31 PM,6,79,89,8,5.5
104,2018-01-01,1,8021,SWEETS,BOMBONIERA GALARE.W CZEKOL WISNIA 190 G,2.0,4.18,08:52 AM,04:31 PM,6,79,89,8,5.5
105,2018-01-01,1,1548,SWEETS,BOMBONIERA GALARETKA W CZEK 190 G,1.0,3.05,08:52 AM,04:31 PM,6,79,89,8,5.5
106,2018-01-01,1,1550,COOKIES_BULK,BOMBONIERA GALARETKS POM.190 G W CZEK,1.0,4.18,08:52 AM,04:31 PM,6,79,89,8,5.5
107,2018-01-01,1,4759,SWEETS,BOMBONIERA IMPRESJA 207 G BARON,6.0,7.95,08:52 AM,04:31 PM,6,79,89,8,5.5
108,2018-01-01,1,7173,SWEETS,BOMBONIERA POMORZANKA 175 G CHOCO,2.0,4.85,08:52 AM,04:31 PM,6,79,89,8,5.5
109,2018-01-01,1,7364,SWEETS,BORSETO 7 DAYS Z OWOC.LESNYCH 80 G,1.0,1.21,08:52 AM,04:31 PM,6,79,89,8,5.5
110,2018-01-01,1,11597,CHEMISTRY,BREF 4-FORMULA AKTIV,3.0,2.89,08:52 AM,04:31 PM,6,79,89,8,5.5
111,2018-01-01,1,11596,CHEMISTRY,BREF 4-FORMULA LEMON,9.0,2.6500000000000004,08:52 AM,04:31 PM,6,79,89,8,5.5
112,2018-01-01,1,4122,CHEMISTRY,BREF KULKI BLU AKTIV,1.0,2.65,08:52 AM,04:31 PM,6,79,89,8,5.5
113,2018-01-01,1,2498,VODKA_ALCOHOL,BRENDY SLONTSCHEW 0_5L 36 VOL,1.0,16.28,08:52 AM,04:31 PM,6,79,89,8,5.5
114,2018-01-01,1,6766,ICE_CREAMS_FROZEN,BROKUL MROZONY 450 G,2.0,3.49,08:52 AM,04:31 PM,6,79,89,8,5.5
115,2018-01-01,1,44,ICE_CREAMS_FROZEN,BROKULY MROZONE 450 GR MORDIS,3.0,4.58,08:52 AM,04:31 PM,6,79,89,8,5.5
116,2018-01-01,1,4388,ICE_CREAMS_FROZEN,BRUKSELKA 450 G,2.0,3.67,08:52 AM,04:31 PM,6,79,89,8,5.5
117,2018-01-01,1,1437,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,BRYKIET WEGLA 2_5,1.0,5.57,08:52 AM,04:31 PM,6,79,89,8,5.5
118,2018-01-01,1,496,CANNED_PATE,BRZOSKWINIE SANDRA 820G,9.0,3.77,08:52 AM,04:31 PM,6,79,89,8,5.5
119,2018-01-01,1,8064,SWEETS,BUBLE GUM ROLL,3.0,1.97,08:52 AM,04:31 PM,6,79,89,8,5.5
120,2018-01-01,1,7401,GENERAL_FOOD,BUDYN CZEKOLADOWY DELECTA 64 G,1.0,0.84,08:52 AM,04:31 PM,6,79,89,8,5.5
121,2018-01-01,1,17382,ICE_CREAMS_FROZEN,BUKIET KROLEWSKI 450G NORDIS,6.0,1.99,08:52 AM,04:31 PM,6,79,89,8,5.5
122,2018-01-01,1,19595,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,BULION KNORR GRZYBOWY (3L)60G KOSTKI,2.0,1.87,08:52 AM,04:31 PM,6,79,89,8,5.5
123,2018-01-01,1,8934,BREAD,BULKA MALA/KAJZERKA__,2499.0,0.5228091236494598,08:52 AM,04:31 PM,6,79,89,8,5.5
124,2018-01-01,1,5864,BREAD,BULKA MASLANA MALA1,191.0,0.5,08:52 AM,04:31 PM,6,79,89,8,5.5
125,2018-01-01,1,6516,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,BULKA TARTA MAMUT 450 G,9.0,1.8699999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
126,2018-01-01,1,18848,GENERAL_FOOD,BURACZKI WIORKI 360 G SLON.OGRÓD,3.0,1.4800000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
127,2018-01-01,1,15434,ICE_CREAMS_FROZEN,BURGERY Z WARZYWAMI LUZ RYBNE,1.15,5.739130434782608,08:52 AM,04:31 PM,6,79,89,8,5.5
128,2018-01-01,1,15291,PACKAGES,BUTELKA-0_33,22.0,0.42,08:52 AM,04:31 PM,6,79,89,8,5.5
129,2018-01-01,1,8221,BREAD,C BAGIETKA,33.0,2.5,08:52 AM,04:31 PM,6,79,89,8,5.5
130,2018-01-01,1,3450,BREAD,C BULKA GRAHAMKA/ALPEJSKA,198.0,0.7163636363636364,08:52 AM,04:31 PM,6,79,89,8,5.5
131,2018-01-01,1,7780,BREAD,C BULKA SEROWA,232.0,0.7246551724137931,08:52 AM,04:31 PM,6,79,89,8,5.5
132,2018-01-01,1,13830,BREAD,C BULKA TARTA 0_5KG,30.0,1.57,08:52 AM,04:31 PM,6,79,89,8,5.5
133,2018-01-01,1,18718,BREAD,C CHLEB DWORSKI,14.0,2.48,08:52 AM,04:31 PM,6,79,89,8,5.5
134,2018-01-01,1,3,BREAD,C CHLEB KROJONY 0_6 KG,411.0,2.581849148418492,08:52 AM,04:31 PM,6,79,89,8,5.5
135,2018-01-01,1,9077,BREAD,C CHLEB KROJONY 0_9 KG,45.0,4.185333333333333,08:52 AM,04:31 PM,6,79,89,8,5.5
136,2018-01-01,1,7640,BREAD,C CHLEB KROJONY 250G,49.0,1.2906122448979591,08:52 AM,04:31 PM,6,79,89,8,5.5
137,2018-01-01,1,4,BREAD,C CHLEB MAZOWIECKI 600G_,48.0,1.9437499999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
138,2018-01-01,1,7103,BREAD,C CHLEB RAZOWY 1KG,8.0,3.5,08:52 AM,04:31 PM,6,79,89,8,5.5
139,2018-01-01,1,10822,BREAD,C CHLEB TOSTOWY 0_3,6.0,2.48,08:52 AM,04:31 PM,6,79,89,8,5.5
140,2018-01-01,1,9166,BREAD,C CHLEB WIEJSKI 0.6,42.5,2.571529411764706,08:52 AM,04:31 PM,6,79,89,8,5.5
141,2018-01-01,1,4224,BREAD,C CHLEB ZIARNISTY 300G,44.0,2.5477272727272724,08:52 AM,04:31 PM,6,79,89,8,5.5
142,2018-01-01,1,12396,GENERAL_FOOD,C PYZY CIAZYNSKI,46.0,3.3099999999999996,08:52 AM,04:31 PM,6,79,89,8,5.5
143,2018-01-01,1,2381,COFFEE TEA,CAPPUCCINO WANILIA MOKATE 110GR,2.0,2.09,08:52 AM,04:31 PM,6,79,89,8,5.5
144,2018-01-01,1,17706,DRINK_JUICE,CAPPY  1 L JAB?KO,1.0,3.28,08:52 AM,04:31 PM,6,79,89,8,5.5
145,2018-01-01,1,15363,DRINK_JUICE,CAPPY MULTIWITAMIN 1 L,2.0,4.22,08:52 AM,04:31 PM,6,79,89,8,5.5
146,2018-01-01,1,8632,GENERAL_FOOD,CHEETOS MIX 70 G,2.0,2.29,08:52 AM,04:31 PM,6,79,89,8,5.5
147,2018-01-01,1,3441,CHIPS_FLAKES,CHETOS MINIONKI 80 G,4.0,2.12,08:52 AM,04:31 PM,6,79,89,8,5.5
148,2018-01-01,1,8520,CHIPS_FLAKES,CHETOS UP 16 G,6.0,0.65,08:52 AM,04:31 PM,6,79,89,8,5.5
149,2018-01-01,1,7620,CHIPS_FLAKES,CHIPSY LAY`S FROMAGE 40G,4.0,0.99,08:52 AM,04:31 PM,6,79,89,8,5.5
150,2018-01-01,1,8562,BREAD,CHLEB .TOST XXL 750 G...,2.0,4.64,08:52 AM,04:31 PM,6,79,89,8,5.5
151,2018-01-01,1,4492,GENERAL_FOOD,CHLEB RAZOWY 500G BENUS,4.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
152,2018-01-01,1,384,GENERAL_FOOD,CHLEB ZYTNI 500G BENUS,4.0,2.78,08:52 AM,04:31 PM,6,79,89,8,5.5
153,2018-01-01,1,10889,SWEETS,CHRUPKI KUKUR. CELKA 70GR OPAK 25 SZT,89.0,0.75,08:52 AM,04:31 PM,6,79,89,8,5.5
154,2018-01-01,1,796,DAIRY_CHESSE,CHRUPKI KUKURYDZIANE  60 G,27.0,1.2377777777777779,08:52 AM,04:31 PM,6,79,89,8,5.5
155,2018-01-01,1,7844,SWEETS,CHRUPKI KUKURYDZIANE OWOCOWE 80 G,2.0,1.78,08:52 AM,04:31 PM,6,79,89,8,5.5
156,2018-01-01,1,5647,CHIPS_FLAKES,CHRUPKI OWOCE 45 G,21.0,0.89,08:52 AM,04:31 PM,6,79,89,8,5.5
157,2018-01-01,1,8432,CHIPS_FLAKES,CHRUPKI STAR HYPER PIZZA 58G,5.0,1.1099999999999999,08:52 AM,04:31 PM,6,79,89,8,5.5
158,2018-01-01,1,8501,SWEETS,CHRUPKI STAR ORZECH  58 G,11.0,1.11,08:52 AM,04:31 PM,6,79,89,8,5.5
159,2018-01-01,1,5736,CHIPS_FLAKES,CHRUPKI TRUSKAWKOWE 80 G,7.0,1.24,08:52 AM,04:31 PM,6,79,89,8,5.5
160,2018-01-01,1,17562,COOKIES_BULK,CHRUSCIKI /PACZKI LUZ,1.79,13.960893854748603,08:52 AM,04:31 PM,6,79,89,8,5.5
161,2018-01-01,1,4530,SWEETS,CHRUSCIKI/CIASTA ROZNE KG,16.39,21.729713239780352,08:52 AM,04:31 PM,6,79,89,8,5.5
162,2018-01-01,1,17064,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,CHRZAN DYMECKI 200G,10.0,1.7100000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
163,2018-01-01,1,16742,OCCASIONAL,CHUSTECZKA HIGIENICZNA,119.0,0.18000000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
164,2018-01-01,1,8189,CHEMISTRY,CHUSTECZKI DO KOLOROW 10 SZT,1.0,6.11,08:52 AM,04:31 PM,6,79,89,8,5.5
165,2018-01-01,1,17206,CHEMISTRY,CHUSTECZKI HAPPY,2.0,3.11,08:52 AM,04:31 PM,6,79,89,8,5.5
166,2018-01-01,1,17045,CHEMISTRY,CHUSTECZKI HAPPY NAS. 64 SZT,1.0,3.11,08:52 AM,04:31 PM,6,79,89,8,5.5
167,2018-01-01,1,18575,CHEMISTRY,CHUSTECZKI HAPPY NO 1,20.0,0.21000000000000002,08:52 AM,04:31 PM,6,79,89,8,5.5
168,2018-01-01,1,14525,COOKIES_BULK,CIAST.KOWOLKA JEZYKI/KOKOSANKI,2.5,13.9,08:52 AM,04:31 PM,6,79,89,8,5.5
169,2018-01-01,1,3666,SWEETS,CIASTKA BEZY LUZ,0.91,13.945054945054943,08:52 AM,04:31 PM,6,79,89,8,5.5
170,2018-01-01,1,6062,SWEETS,CIASTKA DESIMO MORELA 135 G,4.0,1.31,08:52 AM,04:31 PM,6,79,89,8,5.5
171,2018-01-01,1,3759,SWEETS,CIASTKA DESSIMO WISNIOWE 135 G,5.0,1.28,08:52 AM,04:31 PM,6,79,89,8,5.5
172,2018-01-01,1,5888,COOKIES_BULK,CIASTKA GERARD PSOTKI/KOKOS/KG,0.64,12.0,08:52 AM,04:31 PM,6,79,89,8,5.5
173,2018-01-01,1,19568,COOKIES_BULK,CIASTKA GERERD MAFIJNE/MARKIZY,1.0,13.44,08:52 AM,04:31 PM,6,79,89,8,5.5
174,2018-01-01,1,8275,GENERAL,CIASTKA KRAKUSKI DESEROWE Z CUKREM 200G,1.0,1.96,08:52 AM,04:31 PM,6,79,89,8,5.5
175,2018-01-01,1,8084,SWEETS,CIASTKA KRAKUSKI FLORIANKI 171G,8.0,2.87375,08:52 AM,04:31 PM,6,79,89,8,5.5
