date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-03-18,-0,-7,0.0,11.6,2,2,5,07:32 AM,07:50 PM,06:46 AM,06:48 PM,-17,-10,-4,-10,31,5,36,0.0,1022,-0,10,73,22
2018-03-19,3,-5,0.0,11.6,2,2,13,07:53 AM,09:05 PM,06:44 AM,06:50 PM,-14,-6,-2,-6,17,18,40,0.0,1017,3,10,106,12
2018-03-20,3,-4,0.0,8.8,1,1,20,08:16 AM,10:20 PM,06:41 AM,06:51 PM,-12,-3,-1,-3,14,34,47,0.0,1012,3,10,295,9
2018-03-21,2,-3,0.0,11.6,2,2,27,08:42 AM,11:37 PM,06:39 AM,06:53 PM,-9,-6,-1,-6,25,39,55,0.0,1021,2,10,315,17
2018-03-22,3,-2,0.3,6.1,1,1,34,09:13 AM,No moonset,06:36 AM,06:55 PM,-3,-4,0,-4,25,100,78,0.4,1014,3,9,232,17
2018-03-23,4,-1,0.2,6.1,1,1,42,09:50 AM,12:51 AM,06:34 AM,06:57 PM,-1,-0,1,-0,9,95,82,0.2,1007,4,10,137,6
2018-03-24,6,-0,0.0,7.5,1,1,49,10:36 AM,02:02 AM,06:32 AM,06:59 PM,-2,0,2,0,12,55,72,0.1,1009,6,10,132,8
2018-03-25,10,-1,0.0,9.0,2,2,56,11:33 AM,03:06 AM,06:29 AM,07:01 PM,-1,2,4,2,16,42,70,0.0,1010,10,10,197,10
2018-03-26,9,2,0.0,10.3,2,2,63,12:39 PM,04:00 AM,06:27 AM,07:02 PM,1,2,5,2,17,60,75,0.0,1010,9,10,272,11
2018-03-27,4,-2,0.0,7.7,1,1,71,01:53 PM,04:44 AM,06:24 AM,07:04 PM,-5,-2,1,-2,16,66,68,0.0,1014,4,10,155,11
2018-03-28,5,-2,0.0,9.0,1,1,78,03:11 PM,05:21 AM,06:22 AM,07:06 PM,-8,-3,1,-3,17,46,53,0.0,1013,5,10,102,12
2018-03-29,3,-0,0.0,6.4,1,1,85,04:30 PM,05:51 AM,06:20 AM,07:08 PM,-1,-4,1,-4,28,96,89,1.6,1007,3,5,156,19
2018-03-30,8,0,0.0,11.6,2,2,93,05:49 PM,06:16 AM,06:17 AM,07:10 PM,-1,0,4,0,23,33,76,0.1,1009,8,10,225,16
2018-03-31,9,-1,0.0,7.8,2,2,96,07:05 PM,06:39 AM,06:15 AM,07:12 PM,1,1,5,1,30,55,80,0.4,1004,9,9,78,21
2018-04-01,7,3,0.0,6.5,2,2,89,08:20 PM,07:02 AM,06:13 AM,07:13 PM,4,2,6,2,28,100,92,0.0,992,7,9,205,20
2018-04-02,6,0,0.0,7.8,1,1,81,09:33 PM,07:25 AM,06:10 AM,07:15 PM,-1,-2,3,-2,37,72,78,0.0,1004,6,10,280,26
2018-04-03,12,-0,0.0,6.5,2,2,74,10:43 PM,07:49 AM,06:08 AM,07:17 PM,2,4,6,4,21,63,76,0.2,1009,12,9,194,13
2018-04-04,20,6,0.0,11.6,4,4,66,11:50 PM,08:16 AM,06:05 AM,07:19 PM,8,12,13,12,23,31,74,0.2,1007,20,10,167,14
2018-04-05,17,8,0.0,11.6,4,4,59,No moonrise,08:47 AM,06:03 AM,07:21 PM,7,11,12,11,23,28,75,0.0,1006,17,10,237,15
2018-04-06,10,3,0.0,11.6,3,3,51,12:52 AM,09:24 AM,06:01 AM,07:22 PM,-1,4,7,4,25,27,61,0.0,1020,10,10,296,18
2018-04-07,14,1,0.0,13.7,3,3,44,01:48 AM,10:07 AM,05:59 AM,07:24 PM,-2,5,7,5,21,16,55,0.0,1026,14,10,118,13
2018-04-08,21,6,0.0,13.7,4,4,36,02:37 AM,10:57 AM,05:56 AM,07:26 PM,8,12,13,12,26,5,71,0.0,1017,21,10,146,15
2018-04-09,20,11,0.0,13.7,4,4,28,03:19 AM,11:53 AM,05:54 AM,07:28 PM,9,14,15,14,26,4,68,0.0,1008,20,10,189,17
2018-04-10,22,10,0.0,13.8,5,5,21,03:54 AM,12:54 PM,05:52 AM,07:30 PM,8,15,16,15,21,3,64,0.0,1010,22,10,63,13
2018-04-11,17,8,0.0,13.3,4,4,13,04:24 AM,01:59 PM,05:49 AM,07:31 PM,8,10,12,10,32,56,77,0.5,1014,17,10,82,22
2018-04-12,19,7,0.0,13.9,4,4,6,04:50 AM,03:08 PM,05:47 AM,07:33 PM,8,11,12,11,31,18,76,0.0,1014,19,10,95,21
2018-04-13,21,8,0.0,13.9,4,4,0,05:13 AM,04:18 PM,05:45 AM,07:35 PM,9,13,14,13,33,15,71,3.7,1014,21,10,103,23
2018-04-14,18,11,0.0,14.0,4,4,0,05:35 AM,05:31 PM,05:42 AM,07:37 PM,9,13,14,13,19,18,77,0.0,1019,18,9,191,13
2018-04-15,21,9,0.0,14.0,5,5,0,05:56 AM,06:46 PM,05:40 AM,07:39 PM,9,14,15,14,22,10,67,0.0,1018,21,10,148,14
2018-04-16,21,12,0.0,12.2,5,5,1,06:19 AM,08:03 PM,05:38 AM,07:40 PM,12,16,17,16,15,52,76,9.5,1012,21,9,169,9
2018-04-17,15,9,0.0,12.2,4,4,9,06:44 AM,09:22 PM,05:36 AM,07:42 PM,9,11,12,11,24,60,84,0.0,1020,15,8,301,16
2018-04-18,17,5,0.0,14.1,4,4,17,07:13 AM,10:40 PM,05:33 AM,07:44 PM,6,10,11,10,23,14,74,0.0,1029,17,10,301,14
2018-04-19,18,8,0.0,14.2,4,4,24,07:48 AM,11:54 PM,05:31 AM,07:46 PM,7,11,12,11,27,11,73,0.0,1029,18,10,289,17
2018-04-20,19,6,0.0,14.2,4,4,32,08:32 AM,No moonset,05:29 AM,07:47 PM,5,12,13,12,16,3,62,0.0,1026,19,10,148,9
2018-04-21,20,8,0.0,14.2,4,4,39,09:26 AM,01:02 AM,05:27 AM,07:49 PM,7,13,14,13,29,4,62,0.0,1015,20,10,300,19
2018-04-22,17,5,0.0,12.3,4,4,47,10:30 AM,01:59 AM,05:25 AM,07:51 PM,3,9,11,9,21,28,62,0.0,1016,17,10,238,13
2018-04-23,20,5,0.0,12.3,4,4,54,11:42 AM,02:46 AM,05:22 AM,07:53 PM,7,11,12,11,19,41,72,0.0,1013,20,10,182,13
2018-04-24,15,7,0.0,11.2,3,3,62,12:57 PM,03:24 AM,05:20 AM,07:55 PM,7,9,11,9,28,53,78,0.0,1012,15,10,270,18
2018-04-25,18,7,0.0,11.2,3,3,69,02:14 PM,03:55 AM,05:18 AM,07:56 PM,9,10,11,10,30,68,86,0.0,1007,18,9,242,19
2018-04-26,13,4,0.0,12.3,3,3,77,03:32 PM,04:20 AM,05:16 AM,07:58 PM,5,6,9,6,25,47,80,0.1,1011,13,10,263,17
2018-04-27,13,4,0.0,13.5,3,3,85,04:47 PM,04:43 AM,05:14 AM,08:00 PM,3,6,8,6,19,39,73,0.0,1017,13,9,233,13
2018-04-28,20,6,0.0,14.5,4,4,92,06:02 PM,05:05 AM,05:12 AM,08:02 PM,7,12,13,12,18,24,66,0.0,1014,20,10,184,11
2018-04-29,25,11,0.0,14.5,5,5,100,07:15 PM,05:27 AM,05:10 AM,08:03 PM,12,17,18,17,18,27,72,0.6,1011,25,10,132,11
2018-04-30,27,14,0.0,14.5,5,5,100,08:26 PM,05:50 AM,05:08 AM,08:05 PM,14,20,20,20,26,19,72,0.4,1005,27,9,156,16
2018-05-01,22,13,0.0,14.5,5,5,89,09:36 PM,06:15 AM,05:06 AM,08:07 PM,12,17,17,17,17,20,75,2.1,1009,22,10,227,11
2018-05-02,19,8,0.0,14.5,4,4,82,10:40 PM,06:44 AM,05:04 AM,08:08 PM,8,13,14,13,19,24,69,0.0,1016,19,10,100,11
2018-05-03,26,11,0.0,14.5,5,5,75,11:40 PM,07:19 AM,05:02 AM,08:10 PM,13,17,18,17,25,28,78,6.2,1012,26,10,159,16
2018-05-04,18,7,0.0,14.5,4,4,68,No moonrise,07:59 AM,05:00 AM,08:12 PM,7,11,12,11,24,35,73,0.0,1020,18,10,139,17
2018-05-05,16,4,0.0,13.5,4,4,60,12:32 AM,08:46 AM,04:58 AM,08:14 PM,3,8,10,8,22,14,62,0.0,1026,16,10,10,15
2018-05-06,19,6,0.0,14.5,4,4,53,01:17 AM,09:40 AM,04:56 AM,08:15 PM,7,11,12,11,20,11,71,0.0,1026,19,10,22,12
2018-05-07,21,8,0.0,14.5,4,4,46,01:55 AM,10:39 AM,04:54 AM,08:17 PM,9,14,15,14,19,4,71,0.0,1024,21,10,44,12
2018-05-08,23,10,0.0,14.5,5,5,39,02:26 AM,11:43 AM,04:52 AM,08:19 PM,11,16,17,16,24,3,70,0.0,1017,23,10,60,14
2018-05-09,24,11,0.0,14.5,5,5,31,02:53 AM,12:49 PM,04:50 AM,08:21 PM,13,18,19,18,22,9,71,0.8,1013,24,10,78,14
2018-05-10,25,13,0.0,14.5,4,4,24,03:17 AM,01:58 PM,04:48 AM,08:22 PM,14,19,20,19,23,24,71,0.0,1013,25,10,117,14
2018-05-11,24,14,0.0,14.5,5,5,17,03:38 AM,03:09 PM,04:47 AM,08:24 PM,14,18,19,18,23,22,79,7.4,1018,24,9,120,14
2018-05-12,22,10,0.0,14.5,5,5,9,03:59 AM,04:22 PM,04:45 AM,08:26 PM,10,15,17,15,22,8,68,0.0,1019,22,10,102,14
2018-05-13,24,11,0.0,14.5,5,5,2,04:20 AM,05:39 PM,04:43 AM,08:27 PM,10,17,18,17,22,12,65,0.0,1017,24,10,77,14
2018-05-14,19,9,0.0,14.5,4,4,0,04:44 AM,06:58 PM,04:41 AM,08:29 PM,9,13,14,13,23,29,72,0.1,1018,19,10,79,14
2018-05-15,18,9,0.0,14.5,4,4,0,05:11 AM,08:18 PM,04:40 AM,08:30 PM,9,13,14,13,20,31,76,0.0,1015,18,8,84,12
2018-05-16,19,10,0.0,12.7,4,4,5,05:44 AM,09:37 PM,04:38 AM,08:32 PM,12,14,15,14,22,58,84,0.3,1010,19,9,71,14
2018-05-17,18,12,0.0,11.8,3,3,12,06:24 AM,10:50 PM,04:37 AM,08:34 PM,13,14,14,14,19,82,91,1.7,1006,18,8,111,13
2018-05-18,18,10,0.0,12.7,3,3,19,07:16 AM,11:54 PM,04:35 AM,08:35 PM,12,13,14,13,27,63,86,0.2,1011,18,10,335,19
2018-05-19,19,7,0.0,14.5,4,4,27,08:18 AM,No moonset,04:34 AM,08:37 PM,8,11,13,11,25,13,74,0.0,1019,19,10,307,16
2018-05-20,19,7,0.0,13.6,4,4,34,09:30 AM,12:46 AM,04:32 AM,08:38 PM,6,13,13,13,19,27,63,0.0,1025,19,10,34,12
2018-05-21,20,8,0.0,14.5,4,4,41,10:46 AM,01:28 AM,04:31 AM,08:40 PM,8,14,14,14,21,20,68,0.0,1024,20,10,76,13
2018-05-22,18,8,0.0,14.5,3,3,48,12:03 PM,02:01 AM,04:29 AM,08:41 PM,10,13,14,13,16,26,78,3.3,1018,18,9,136,10
2018-05-23,21,10,0.0,14.5,5,5,56,01:21 PM,02:27 AM,04:28 AM,08:43 PM,10,15,16,15,15,4,70,0.0,1022,21,10,41,9
2018-05-24,22,10,0.0,12.7,5,5,63,02:36 PM,02:51 AM,04:27 AM,08:44 PM,11,15,16,15,23,23,75,0.0,1025,22,10,41,14
2018-05-25,21,11,0.0,14.5,5,5,70,03:50 PM,03:12 AM,04:26 AM,08:46 PM,12,16,17,16,22,16,76,0.0,1022,21,10,69,14
2018-05-26,20,13,0.0,13.6,4,4,78,05:02 PM,03:33 AM,04:24 AM,08:47 PM,15,16,17,16,21,45,89,3.9,1023,20,7,96,12
2018-05-27,24,14,0.0,14.5,5,5,85,06:13 PM,03:55 AM,04:23 AM,08:48 PM,15,19,20,19,18,21,80,2.5,1023,24,9,100,11
2018-05-28,26,14,0.0,13.6,6,6,92,07:23 PM,04:18 AM,04:22 AM,08:50 PM,14,20,21,20,21,28,70,0.0,1024,26,10,96,13
2018-05-29,26,14,0.0,14.5,6,6,99,08:29 PM,04:45 AM,04:21 AM,08:51 PM,14,20,21,20,22,1,68,0.0,1022,26,10,114,14
2018-05-30,27,15,0.0,14.5,6,6,100,09:31 PM,05:17 AM,04:20 AM,08:52 PM,14,22,22,22,17,10,65,0.0,1019,27,10,103,10
2018-05-31,28,17,0.0,14.5,6,6,89,10:26 PM,05:54 AM,04:19 AM,08:54 PM,15,23,23,23,16,13,62,0.0,1018,28,10,79,9
2018-06-01,28,16,0.0,14.5,6,6,74,11:15 PM,06:38 AM,04:18 AM,08:55 PM,15,22,22,22,20,19,69,1.0,1017,28,10,129,12
2018-06-02,24,16,0.0,14.5,6,6,67,11:55 PM,07:30 AM,04:17 AM,08:56 PM,16,20,21,20,11,24,76,0.7,1014,24,10,150,7
2018-06-03,26,15,0.0,14.5,6,6,59,No moonrise,08:27 AM,04:17 AM,08:57 PM,14,21,21,21,11,8,70,0.0,1014,26,9,285,7
2018-06-04,26,16,0.0,14.5,6,6,52,12:28 AM,09:29 AM,04:16 AM,08:58 PM,15,21,21,21,15,12,70,0.0,1009,26,10,302,10
2018-06-05,20,8,0.0,12.8,4,4,44,12:57 AM,10:33 AM,04:15 AM,08:59 PM,12,15,15,15,19,49,79,1.0,1010,20,8,263,13
2018-06-06,16,5,0.0,16.9,4,4,36,01:21 AM,11:41 AM,04:15 AM,09:00 PM,2,10,11,10,17,9,56,0.0,1022,16,10,53,12
2018-06-07,20,7,0.0,16.9,4,4,29,01:43 AM,12:49 PM,04:14 AM,09:01 PM,6,14,14,14,15,3,60,0.0,1022,20,10,118,10
2018-06-08,25,10,0.0,16.9,5,5,21,02:03 AM,02:00 PM,04:13 AM,09:02 PM,10,18,19,18,12,0,58,0.0,1017,25,10,105,7
2018-06-09,27,13,0.0,16.9,6,6,14,02:23 AM,03:14 PM,04:13 AM,09:03 PM,13,20,21,20,19,5,64,0.0,1015,27,10,77,12
2018-06-10,28,14,0.0,16.9,6,6,6,02:45 AM,04:30 PM,04:12 AM,09:04 PM,13,21,22,21,14,10,62,0.0,1011,28,10,146,9
2018-06-11,23,15,0.0,16.6,5,5,0,03:10 AM,05:50 PM,04:12 AM,09:04 PM,16,20,21,20,16,37,77,0.0,1007,23,10,200,11
